vehid,entry,mid,instspeed,exit,length
5123,5338.22239439727,5343.537124507471,13.48662227440151,5348.925225242705,145.23
