vehid,entry,mid,instspeed,exit,length
207,568.845968584729,573.2404191320044,13.262489383223667,578.8871120824998,123.08
214,993.1229589377278,998.599803691211,12.534582743545828,1004.8420923431247,123.08
2205,1904.2169010173984,1909.2799394588951,11.536373161668923,1915.4515601568328,123.08
6208,6965.041870981479,6969.59947707546,5.0,6945.146042417625,123.08
