vehid,entry,mid,instspeed,exit,length
211,132.34675329139213,135.33160476299147,10.698575807309378,138.86348604658392,69.39
2216,3633.4755100881885,3636.1488990960943,12.571090401644042,3638.78571476577,69.39
4057,4255.931722182487,4258.365353470335,12.880831898316568,4260.808460044135,69.39
4065,4979.316132345086,4982.305997925726,10.905488042575247,4985.148874810564,69.39
4209,5430.946768126349,5433.475192023247,12.81862878030771,5435.9125436335025,69.39
6209,6416.113901901154,6418.418249603228,5.0,6390.5795024264835,69.39
