vehid,entry,mid,instspeed,exit,length
752.0,709.6728237579647,712.071636920154,14.192436834849817,715.8137808926339,71.43
2554.0,2973.498762234336,2976.505741387667,13.909854219821932,2979.0332986929197,71.43
4538.0,3783.932952093654,3787.0572107474027,13.597535032096607,3789.547931373016,71.43
6734.0,6287.7657048608235,6290.374331647869,12.576457712276328,6294.315355725279,71.43
